Framework,Concept,Matches
Classiq,...hadamard_transform,59
Qiskit-algorithms,...QAOA,35
Qiskit-algorithms,...VQE,29
Classiq,...qpe,26
Classiq,...apply_to_all,22
Classiq,...qft,22
Classiq,...qpe_flexible,21
Qiskit,...QFT,21
Pennylane,...QFT,20
Classiq,...qsvt,19
Qiskit-algorithms,...SamplingVQE,19
Classiq,...suzuki_trotter,17
Qiskit-algorithms,...AdaptVQE,12
Qiskit-algorithms,...AmplitudeEstimation,11
Qiskit-algorithms,...IterativePhaseEstimation,11
Classiq,...phase_oracle,10
Qiskit-algorithms,...PhaseEstimation,10
Qiskit,...AND,10
Pennylane,...QuantumMonteCarlo,10
Qiskit-algorithms,...IterativeAmplitudeEstimation,9
