Framework,Concept,Matches
Classiq,...hadamard_transform,60
Classiq,...qpe,31
Classiq,...qpe_flexible,25
Classiq,...qft,24
Classiq,...apply_to_all,22
Qiskit,...QFT,22
Pennylane,...QFT,20
Classiq,...qsvt,20
Classiq,...suzuki_trotter,17
Pennylane,...MERA,10
Pennylane,...QuantumMonteCarlo,10
Qiskit,...AND,10
Classiq,...phase_oracle,10
Classiq,...qsvt_lcu,10
Pennylane,...QAOAEmbedding,9
Pennylane,...RandomLayers,9
Classiq,...gqsp,8
Qiskit,...zz_feature_map,8
Qiskit,...z_feature_map,8
Classiq,...grover_operator,8
