pattern,count
Basis Change,142
Quantum Phase Estimation (QPE),75
Variational Quantum Eigensolver (VQE),63
Domain Specific Application,59
Quantum Approximate Optimization Algorithm (QAOA),51
Amplitude Amplification,46
Variational Quantum Algorithm (VQA),46
Circuit Construction Utility,41
Data Encoding,38
Quantum Arithmetic,35
Initialization,26
Hamiltonian Simulation,22
Oracle,20
Grover,19
Quantum Neural Network (QNN),12
Quantum Logical Operators,12
Uncompute,11
Dynamic Circuit,7
Phase Shift,6
Linear Combination of Unitaries,6
SWAP Test,6
Creating Entanglement,5
Quantum Amplitude Estimation,1
