pattern,count
Basis Change,130
Variational Quantum Algorithm (VQA),81
Quantum Phase Estimation (QPE),46
Quantum Neural Network (QNN),44
Circuit Construction Utility,40
SWAP Test,39
Variational Quantum Eigensolver (VQE),38
Data Encoding,34
Grover,33
Quantum Approximate Optimization Algorithm (QAOA),32
Domain Specific Application,25
Quantum Amplitude Estimation,24
Oracle,24
Initialization,23
Amplitude Amplification,22
Hamiltonian Simulation,19
Quantum Arithmetic,14
Quantum Logical Operators,10
Dynamic Circuit,7
Uncompute,5
Linear Combination of Unitaries,5
Phase Shift,4
Creating Entanglement,4
