pattern,count
Basis Change,159
Domain Specific Application,66
Quantum Phase Estimation (QPE),57
Circuit Construction Utility,41
Data Encoding,41
Quantum Arithmetic,36
Initialization,25
Variational Quantum Algorithm (VQA),23
Amplitude Amplification,22
Hamiltonian Simulation,22
Quantum Approximate Optimization Algorithm (QAOA),16
Quantum Neural Network (QNN),14
Grover,13
Oracle,13
Quantum Logical Operators,12
Dynamic Circuit,7
SWAP Test,7
Phase Shift,6
Linear Combination of Unitaries,6
Creating Entanglement,6
Variational Quantum Eigensolver (VQE),3
Quantum Amplitude Estimation,1
